station_key,year,month,sunshine_hours,shortwave_mj_m2,days,temperature_station_id
VAL,1986,6,262.1,526.21,30,EI000003953
VAL,1986,7,258.76,470.65,31,EI000003953
VAL,1986,8,301.53,461.65,31,EI000003953
VAL,1986,9,262.27,356.15,30,EI000003953
VAL,1986,10,192.65,196.59,31,EI000003953
VAL,1986,11,128.13,102.41,30,EI000003953
VAL,1986,12,103.39,64.35,31,EI000003953
VAL,1987,1,127.38,88.74,31,EI000003953
VAL,1987,2,159.81,153.59,28,EI000003953
VAL,1987,3,220.13,282.93,31,EI000003953
VAL,1987,4,256.79,406.18,30,EI000003953
VAL,1987,5,363.78,610.0,31,EI000003953
VAL,1987,6,295.85,515.7,30,EI000003953
VAL,1987,7,318.18,550.56,31,EI000003953
VAL,1987,8,291.19,459.81,31,EI000003953
VAL,1987,9,254.85,332.06,30,EI000003953
VAL,1987,10,220.51,218.47,31,EI000003953
VAL,1987,11,161.93,114.14,30,EI000003953
VAL,1987,12,101.07,64.14,31,EI000003953
VAL,1988,1,127.55,82.96,31,EI000003953
VAL,1988,2,203.48,170.5,29,EI000003953
VAL,1988,3,241.29,285.54,31,EI000003953
VAL,1988,4,230.02,394.47,30,EI000003953
VAL,1988,5,381.23,631.95,31,EI000003953
VAL,1988,6,342.03,602.55,30,EI000003953
VAL,1988,7,306.78,530.65,31,EI000003953
VAL,1988,8,267.13,432.3,31,EI000003953
VAL,1988,9,234.7,311.67,30,EI000003953
VAL,1988,10,170.59,189.39,31,EI000003953
VAL,1988,11,150.33,108.1,30,EI000003953
VAL,1988,12,102.37,63.19,31,EI000003953
VAL,1989,1,122.74,81.47,31,EI000003953
VAL,1989,2,161.12,151.29,28,EI000003953
VAL,1989,3,194.89,255.03,31,EI000003953
VAL,1989,4,298.35,482.84,30,EI000003953
VAL,1989,5,380.41,641.17,31,EI000003953
VAL,1989,6,348.83,641.83,30,EI000003953
VAL,1989,7,398.52,667.78,31,EI000003953
VAL,1989,8,278.01,425.93,31,EI000003953
VAL,1989,9,242.54,327.59,30,EI000003953
VAL,1989,10,135.93,162.06,31,EI000003953
VAL,1989,11,146.78,106.42,30,EI000003953
VAL,1989,12,122.22,69.97,31,EI000003953
VAL,1990,1,142.53,91.0,31,EI000003953
VAL,1990,2,125.21,123.57,28,EI000003953
VAL,1990,3,213.09,277.47,31,EI000003953
VAL,1990,4,307.56,466.31,30,EI000003953
VAL,1990,5,342.9,582.97,31,EI000003953
VAL,1990,6,300.61,529.66,30,EI000003953
VAL,1990,7,373.73,634.91,31,EI000003953
VAL,1990,8,276.68,441.85,31,EI000003953
VAL,1990,9,255.52,350.35,30,EI000003953
VAL,1990,10,173.65,175.31,31,EI000003953
VAL,1990,11,176.71,118.83,30,EI000003953
VAL,1990,12,146.16,74.27,31,EI000003953
VAL,1991,1,137.14,93.31,31,EI000003953
VAL,1991,2,163.09,148.42,28,EI000003953
VAL,1991,3,217.89,292.8,31,EI000003953
VAL,1991,4,248.66,400.61,30,EI000003953
VAL,1991,5,350.31,612.6,31,EI000003953
VAL,1991,6,345.18,574.99,30,EI000003953
VAL,1991,7,282.46,499.31,31,EI000003953
VAL,1991,8,320.05,498.32,31,EI000003953
VAL,1991,9,270.63,351.96,30,EI000003953
VAL,1991,10,182.5,194.69,31,EI000003953
VAL,1991,11,134.34,101.6,30,EI000003953
VAL,1991,12,95.33,66.67,31,EI000003953
VAL,1992,1,114.23,83.79,31,EI000003953
VAL,1992,2,135.64,142.1,29,EI000003953
VAL,1992,3,192.57,260.44,31,EI000003953
VAL,1992,4,242.32,387.19,30,EI000003953
VAL,1992,5,329.2,591.78,31,EI000003953
VAL,1992,6,338.68,593.01,30,EI000003953
VAL,1992,7,299.68,513.88,31,EI000003953
VAL,1992,8,286.99,456.32,31,EI000003953
VAL,1992,9,215.89,300.58,30,EI000003953
VAL,1992,10,218.47,221.83,31,EI000003953
VAL,1992,11,108.82,92.75,30,EI000003953
VAL,1992,12,114.84,66.85,31,EI000003953
VAL,1993,1,101.2,80.96,31,EI000003953
VAL,1993,2,147.24,141.7,28,EI000003953
VAL,1993,3,240.7,309.97,31,EI000003953
VAL,1993,4,277.6,428.94,30,EI000003953
VAL,1993,5,355.73,602.16,31,EI000003953
VAL,1993,6,271.14,502.62,30,EI000003953
VAL,1993,7,289.67,495.97,31,EI000003953
VAL,1993,8,280.82,446.71,31,EI000003953
VAL,1993,9,246.9,335.42,30,EI000003953
VAL,1993,10,242.41,238.94,31,EI000003953
VAL,1993,11,122.71,91.78,30,EI000003953
VAL,1993,12,105.12,61.85,31,EI000003953
VAL,1994,1,137.64,86.24,31,EI000003953
VAL,1994,2,138.23,136.63,28,EI000003953
VAL,1994,3,171.76,231.12,31,EI000003953
VAL,1994,4,269.78,427.7,30,EI000003953
VAL,1994,5,334.06,565.54,31,EI000003953
VAL,1994,6,275.52,516.09,30,EI000003953
VAL,1994,7,256.25,497.7,31,EI000003953
VAL,1994,8,280.56,428.6,31,EI000003953
VAL,1994,9,239.61,327.61,30,EI000003953
VAL,1994,10,218.95,217.19,31,EI000003953
VAL,1994,11,110.94,94.07,30,EI000003953
VAL,1994,12,98.63,60.94,31,EI000003953
VAL,1995,1,102.06,73.62,31,EI000003953
VAL,1995,2,123.03,127.22,28,EI000003953
VAL,1995,3,240.51,297.66,31,EI000003953
VAL,1995,4,282.54,471.94,30,EI000003953
VAL,1995,5,326.03,551.53,31,EI000003953
VAL,1995,6,335.92,614.12,30,EI000003953
VAL,1995,7,297.66,512.01,31,EI000003953
VAL,1995,8,358.33,548.84,31,EI000003953
VAL,1995,9,282.52,358.84,30,EI000003953
VAL,1995,10,173.81,184.83,31,EI000003953
VAL,1995,11,141.8,108.4,30,EI000003953
VAL,1995,12,136.46,77.36,31,EI000003953
VAL,1996,1,113.91,86.72,31,EI000003953
VAL,1996,2,214.85,194.71,29,EI000003953
VAL,1996,3,206.35,272.32,31,EI000003953
VAL,1996,4,266.71,428.85,30,EI000003953
VAL,1996,5,361.47,606.93,31,EI000003953
VAL,1996,6,381.7,662.23,30,EI000003953
VAL,1996,7,326.92,566.09,31,EI000003953
VAL,1996,8,316.9,461.65,31,EI000003953
VAL,1996,9,279.97,355.13,30,EI000003953
VAL,1996,10,147.83,158.83,31,EI000003953
VAL,1996,11,130.25,102.36,30,EI000003953
VAL,1996,12,141.04,76.51,31,EI000003953
VAL,1997,1,127.96,88.75,31,EI000003953
VAL,1997,2,160.25,144.03,28,EI000003953
VAL,1997,3,227.08,292.1,31,EI000003953
VAL,1997,4,306.29,457.98,30,EI000003953
VAL,1997,5,383.71,647.77,31,EI000003953
VAL,1997,6,339.23,567.22,30,EI000003953
VAL,1997,7,352.44,591.87,31,EI000003953
VAL,1997,8,231.56,397.17,31,EI000003953
VAL,1997,9,199.47,293.19,30,EI000003953
VAL,1997,10,185.66,189.08,31,EI000003953
VAL,1997,11,138.65,96.86,30,EI000003953
VAL,1997,12,141.33,74.4,31,EI000003953
VAL,1998,1,141.55,96.8,31,EI000003953
VAL,1998,2,159.06,145.91,28,EI000003953
VAL,1998,3,204.57,264.68,31,EI000003953
VAL,1998,4,328.48,498.92,30,EI000003953
VAL,1998,5,349.09,571.48,31,EI000003953
VAL,1998,6,303.91,525.19,30,EI000003953
VAL,1998,7,304.69,515.02,31,EI000003953
VAL,1998,8,277.68,450.1,31,EI000003953
VAL,1998,9,247.81,329.39,30,EI000003953
VAL,1998,10,216.33,204.12,31,EI000003953
VAL,1998,11,154.72,107.51,30,EI000003953
VAL,1998,12,114.72,69.38,31,EI000003953
VAL,1999,1,141.26,90.39,31,EI000003953
VAL,1999,2,142.83,135.02,28,EI000003953
VAL,1999,3,257.96,308.96,31,EI000003953
VAL,1999,4,291.47,435.54,30,EI000003953
VAL,1999,5,310.5,525.81,31,EI000003953
VAL,1999,6,328.3,549.47,30,EI000003953
VAL,1999,7,332.44,559.78,31,EI000003953
VAL,1999,8,314.15,452.21,31,EI000003953
VAL,1999,9,240.04,312.09,30,EI000003953
VAL,1999,10,199.63,190.19,31,EI000003953
VAL,1999,11,146.9,106.06,30,EI000003953
VAL,1999,12,110.82,63.41,31,EI000003953
VAL,2000,1,143.41,88.67,31,EI000003953
VAL,2000,2,156.39,143.23,29,EI000003953
VAL,2000,3,222.89,314.09,31,EI000003953
VAL,2000,4,348.23,498.16,30,EI000003953
VAL,2000,5,357.63,588.96,31,EI000003953
VAL,2000,6,334.5,577.35,30,EI000003953
VAL,2000,7,334.23,570.73,31,EI000003953
VAL,2000,8,331.66,484.26,31,EI000003953
VAL,2000,9,234.89,311.15,30,EI000003953
VAL,2000,10,192.97,187.12,31,EI000003953
VAL,2000,11,150.91,100.64,30,EI000003953
VAL,2000,12,135.88,76.81,31,EI000003953
VAL,2001,1,154.11,98.89,31,EI000003953
VAL,2001,2,161.6,162.08,28,EI000003953
VAL,2001,3,228.76,300.37,31,EI000003953
VAL,2001,4,282.8,425.07,30,EI000003953
VAL,2001,5,376.92,621.59,31,EI000003953
VAL,2001,6,366.6,613.28,30,EI000003953
VAL,2001,7,366.88,595.48,31,EI000003953
VAL,2001,8,298.04,477.6,31,EI000003953
VAL,2001,9,241.47,321.54,30,EI000003953
VAL,2001,10,217.57,211.87,31,EI000003953
VAL,2001,11,145.44,101.31,30,EI000003953
VAL,2001,12,156.75,85.66,31,EI000003953
VAL,2002,1,124.6,85.06,31,EI000003953
VAL,2002,2,161.77,143.22,28,EI000003953
VAL,2002,3,248.92,302.99,31,EI000003953
VAL,2002,4,285.21,452.38,30,EI000003953
VAL,2002,5,327.77,535.57,31,EI000003953
VAL,2002,6,322.8,543.63,30,EI000003953
VAL,2002,7,282.85,508.08,31,EI000003953
VAL,2002,8,264.77,444.23,31,EI000003953
VAL,2002,9,290.89,371.73,30,EI000003953
VAL,2002,10,188.46,207.73,31,EI000003953
VAL,2002,11,140.09,99.24,30,EI000003953
VAL,2002,12,131.71,72.45,31,EI000003953
VAL,2003,1,156.14,97.99,31,EI000003953
VAL,2003,2,160.68,154.35,28,EI000003953
VAL,2003,3,272.16,338.64,31,EI000003953
VAL,2003,4,318.25,483.28,30,EI000003953
VAL,2003,5,307.39,530.28,31,EI000003953
VAL,2003,6,345.87,603.44,30,EI000003953
VAL,2003,7,310.82,505.47,31,EI000003953
VAL,2003,8,349.48,526.73,31,EI000003953
VAL,2003,9,239.08,325.42,30,EI000003953
VAL,2003,10,232.31,229.13,31,EI000003953
VAL,2003,11,140.34,100.44,30,EI000003953
VAL,2003,12,114.23,68.51,31,EI000003953
VAL,2004,1,143.62,89.09,31,EI000003953
VAL,2004,2,201.65,187.96,29,EI000003953
VAL,2004,3,272.48,325.97,31,EI000003953
VAL,2004,4,282.73,426.33,30,EI000003953
VAL,2004,5,384.44,595.4,31,EI000003953
VAL,2004,6,345.69,605.55,30,EI000003953
VAL,2004,7,365.03,590.23,31,EI000003953
VAL,2004,8,329.09,472.47,31,EI000003953
VAL,2004,9,187.37,283.3,30,EI000003953
VAL,2004,10,228.33,216.81,31,EI000003953
VAL,2004,11,127.51,94.97,30,EI000003953
VAL,2004,12,129.82,69.08,31,EI000003953
VAL,2005,1,144.82,87.07,31,EI000003953
VAL,2005,2,177.01,159.59,28,EI000003953
VAL,2005,3,247.29,307.41,31,EI000003953
VAL,2005,4,309.92,458.14,30,EI000003953
VAL,2005,5,319.2,560.49,31,EI000003953
VAL,2005,6,328.87,580.47,30,EI000003953
VAL,2005,7,322.66,538.98,31,EI000003953
VAL,2005,8,325.14,484.56,31,EI000003953
VAL,2005,9,226.73,299.25,30,EI000003953
VAL,2005,10,199.32,203.68,31,EI000003953
VAL,2005,11,153.68,111.94,30,EI000003953
VAL,2005,12,130.69,69.94,31,EI000003953
VAL,2006,1,146.56,96.94,31,EI000003953
VAL,2006,2,178.33,170.81,28,EI000003953
VAL,2006,3,198.57,260.46,31,EI000003953
VAL,2006,4,299.62,464.09,30,EI000003953
VAL,2006,5,296.7,530.29,31,EI000003953
VAL,2006,6,379.58,661.8,30,EI000003953
VAL,2006,7,335.9,578.85,31,EI000003953
VAL,2006,8,327.32,480.03,31,EI000003953
VAL,2006,9,234.3,324.94,30,EI000003953
VAL,2006,10,184.85,189.1,31,EI000003953
VAL,2006,11,147.47,107.62,30,EI000003953
VAL,2006,12,126.66,69.11,31,EI000003953
VAL,2007,1,160.36,96.73,31,EI000003953
VAL,2007,2,155.53,146.12,28,EI000003953
VAL,2007,3,246.02,306.14,31,EI000003953
VAL,2007,4,318.13,507.6,30,EI000003953
VAL,2007,5,306.2,557.24,31,EI000003953
VAL,2007,6,331.56,566.79,30,EI000003953
VAL,2007,7,384.2,608.76,31,EI000003953
VAL,2007,8,302.87,451.16,31,EI000003953
VAL,2007,9,276.41,360.55,30,EI000003953
VAL,2007,10,212.42,205.67,31,EI000003953
VAL,2007,11,146.14,108.01,30,EI000003953
VAL,2007,12,119.0,68.71,31,EI000003953
VAL,2008,1,137.8,84.37,31,EI000003953
VAL,2008,2,174.99,167.48,29,EI000003953
VAL,2008,3,259.14,305.58,31,EI000003953
VAL,2008,4,334.2,496.92,30,EI000003953
VAL,2008,5,363.07,599.52,31,EI000003953
VAL,2008,6,330.24,567.41,30,EI000003953
VAL,2008,7,306.52,516.56,31,EI000003953
VAL,2008,8,246.23,411.1,31,EI000003953
VAL,2008,9,242.97,320.41,30,EI000003953
VAL,2008,10,179.57,186.65,31,EI000003953
VAL,2008,11,150.01,104.06,30,EI000003953
VAL,2008,12,99.52,64.02,31,EI000003953
VAL,2009,1,129.66,87.18,31,EI000003953
VAL,2009,2,183.71,159.52,28,EI000003953
VAL,2009,3,268.65,328.15,31,EI000003953
VAL,2009,4,289.23,444.84,30,EI000003953
VAL,2009,5,323.13,562.49,31,EI000003953
VAL,2009,6,412.91,665.03,30,EI000003953
VAL,2009,7,366.87,567.32,31,EI000003953
VAL,2009,8,234.03,411.72,31,EI000003953
VAL,2009,9,263.19,343.0,30,EI000003953
VAL,2009,10,175.61,183.92,31,EI000003953
VAL,2009,11,151.09,102.1,30,EI000003953
VAL,2009,12,145.56,78.46,31,EI000003953
VAL,2010,1,180.43,111.55,31,EI000003953
VAL,2010,2,193.8,183.21,28,EI000003953
VAL,2010,3,270.1,354.25,31,EI000003953
VAL,2010,4,329.89,506.3,30,EI000003953
VAL,2010,5,346.11,585.69,31,EI000003953
VAL,2010,6,373.87,625.25,30,EI000003953
VAL,2010,7,251.38,457.96,31,EI000003953
VAL,2010,8,326.29,491.93,31,EI000003953
VAL,2010,9,247.78,331.62,30,EI000003953
VAL,2010,10,218.07,225.72,31,EI000003953
VAL,2010,11,156.72,105.83,30,EI000003953
VAL,2010,12,141.39,84.91,31,EI000003953
VAL,2011,1,160.41,98.54,31,EI000003953
VAL,2011,2,146.3,142.28,28,EI000003953
VAL,2011,3,288.82,348.66,31,EI000003953
VAL,2011,4,302.15,455.88,30,EI000003953
VAL,2011,5,316.53,535.42,31,EI000003953
VAL,2011,6,353.6,594.34,30,EI000003953
VAL,2011,7,291.51,496.84,31,EI000003953
VAL,2011,8,315.99,456.75,31,EI000003953
VAL,2011,9,232.32,304.87,30,EI000003953
VAL,2011,10,133.44,159.17,31,EI000003953
VAL,2011,11,142.22,106.91,30,EI000003953
VAL,2011,12,89.75,57.44,31,EI000003953
VAL,2012,1,100.51,71.88,31,EI000003953
VAL,2012,2,103.54,120.86,29,EI000003953
VAL,2012,3,281.16,344.69,31,EI000003953
VAL,2012,4,310.14,487.35,30,EI000003953
VAL,2012,5,318.1,561.68,31,EI000003953
VAL,2012,6,279.12,511.94,30,EI000003953
VAL,2012,7,261.06,479.62,31,EI000003953
VAL,2012,8,291.0,464.59,31,EI000003953
VAL,2012,9,268.54,335.1,30,EI000003953
VAL,2012,10,185.59,196.46,31,EI000003953
VAL,2012,11,158.14,108.59,30,EI000003953
VAL,2012,12,114.08,66.49,31,EI000003953
VAL,2013,1,105.73,79.63,31,EI000003953
VAL,2013,2,174.0,161.95,28,EI000003953
VAL,2013,3,238.91,307.5,31,EI000003953
VAL,2013,4,287.92,455.12,30,EI000003953
VAL,2013,5,357.94,583.53,31,EI000003953
VAL,2013,6,311.49,556.43,30,EI000003953
VAL,2013,7,385.0,644.22,31,EI000003953
VAL,2013,8,298.23,443.35,31,EI000003953
VAL,2013,9,227.03,309.44,30,EI000003953
VAL,2013,10,224.3,212.44,31,EI000003953
VAL,2013,11,153.33,99.42,30,EI000003953
VAL,2013,12,109.86,63.28,31,EI000003953
VAL,2014,1,159.43,92.61,31,EI000003953
VAL,2014,2,172.41,158.2,28,EI000003953
VAL,2014,3,253.61,317.48,31,EI000003953
VAL,2014,4,308.75,464.45,30,EI000003953
VAL,2014,5,337.67,551.85,31,EI000003953
VAL,2014,6,381.29,632.73,30,EI000003953
VAL,2014,7,319.92,534.36,31,EI000003953
VAL,2014,8,346.15,485.63,31,EI000003953
VAL,2014,9,275.56,372.54,30,EI000003953
VAL,2014,10,187.26,198.05,31,EI000003953
VAL,2014,11,165.7,110.17,30,EI000003953
VAL,2014,12,106.93,60.86,31,EI000003953
VAL,2015,1,119.15,87.32,31,EI000003953
VAL,2015,2,175.45,155.94,28,EI000003953
VAL,2015,3,254.13,314.24,31,EI000003953
VAL,2015,4,331.85,532.46,30,EI000003953
VAL,2015,5,286.41,508.97,31,EI000003953
VAL,2015,6,329.3,588.42,30,EI000003953
VAL,2015,7,323.65,538.98,31,EI000003953
VAL,2015,8,313.49,483.33,31,EI000003953
VAL,2015,9,273.92,345.45,30,EI000003953
VAL,2015,10,199.23,214.41,31,EI000003953
VAL,2015,11,124.36,92.71,30,EI000003953
VAL,2015,12,86.08,55.95,31,EI000003953
VAL,2016,1,111.31,78.04,31,EI000003953
VAL,2016,2,159.78,155.65,29,EI000003953
VAL,2016,3,274.09,330.88,31,EI000003953
VAL,2016,4,321.51,457.45,30,EI000003953
VAL,2016,5,362.39,585.86,31,EI000003953
VAL,2016,6,318.48,572.13,30,EI000003953
VAL,2016,7,278.6,515.21,31,EI000003953
VAL,2016,8,322.56,468.48,31,EI000003953
VAL,2016,9,195.13,285.96,30,EI000003953
VAL,2016,10,220.9,215.22,31,EI000003953
VAL,2016,11,168.24,118.8,30,EI000003953
VAL,2016,12,115.11,68.55,31,EI000003953
VAL,2017,1,135.41,87.61,31,EI000003953
VAL,2017,2,148.47,141.94,28,EI000003953
VAL,2017,3,214.56,296.68,31,EI000003953
VAL,2017,4,308.67,457.58,30,EI000003953
VAL,2017,5,352.7,619.05,31,EI000003953
VAL,2017,6,283.49,529.75,30,EI000003953
VAL,2017,7,272.36,515.16,31,EI000003953
VAL,2017,8,269.6,436.3,31,EI000003953
VAL,2017,9,218.43,307.53,30,EI000003953
VAL,2017,10,97.0,149.58,31,EI000003953
VAL,2017,11,109.66,93.32,30,EI000003953
VAL,2017,12,75.89,57.53,31,EI000003953
VAL,2018,1,122.22,84.12,31,EI000003953
VAL,2018,2,149.22,156.25,28,EI000003953
VAL,2018,3,217.86,289.29,31,EI000003953
VAL,2018,4,253.71,407.23,30,EI000003953
VAL,2018,5,297.76,548.1,31,EI000003953
VAL,2018,6,344.61,658.49,30,EI000003953
VAL,2018,7,361.41,636.37,31,EI000003953
VAL,2018,8,200.32,412.51,31,EI000003953
VAL,2018,9,209.94,314.56,30,EI000003953
VAL,2018,10,179.81,205.99,31,EI000003953
VAL,2018,11,135.27,100.4,30,EI000003953
VAL,2018,12,76.46,53.07,31,EI000003953
VAL,2019,1,86.62,73.47,31,EI000003953
VAL,2019,2,141.16,141.29,28,EI000003953
VAL,2019,3,168.27,255.12,31,EI000003953
VAL,2019,4,266.21,439.56,30,EI000003953
VAL,2019,5,299.26,564.44,31,EI000003953
VAL,2019,6,363.6,617.02,30,EI000003953
VAL,2019,7,318.61,578.15,31,EI000003953
VAL,2019,8,279.52,447.32,31,EI000003953
VAL,2019,9,220.6,323.62,30,EI000003953
VAL,2019,10,184.54,197.71,31,EI000003953
VAL,2019,11,144.43,101.31,30,EI000003953
VAL,2019,12,115.91,66.5,31,EI000003953
VAL,2020,1,113.62,83.75,31,EI000003953
VAL,2020,2,140.07,135.89,29,EI000003953
VAL,2020,3,193.61,276.0,31,EI000003953
VAL,2020,4,283.07,477.88,30,EI000003953
VAL,2020,5,348.14,634.36,31,EI000003953
VAL,2020,6,288.68,534.04,30,EI000003953
VAL,2020,7,251.88,500.62,31,EI000003953
VAL,2020,8,278.45,464.96,31,EI000003953
VAL,2020,9,239.07,333.97,30,EI000003953
VAL,2020,10,221.13,205.53,31,EI000003953
VAL,2020,11,126.56,94.31,30,EI000003953
VAL,2020,12,127.67,67.83,31,EI000003953
VAL,2021,1,131.11,89.49,31,EI000003953
VAL,2021,2,135.78,138.07,28,EI000003953
VAL,2021,3,201.66,268.99,31,EI000003953
VAL,2021,4,302.98,502.58,30,EI000003953
VAL,2021,5,321.95,565.27,31,EI000003953
VAL,2021,6,255.52,530.75,30,EI000003953
VAL,2021,7,323.07,579.19,31,EI000003953
VAL,2021,8,284.42,469.79,31,EI000003953
VAL,2021,9,214.67,319.52,30,EI000003953
VAL,2021,10,178.28,200.23,31,EI000003953
VAL,2021,11,101.62,91.5,30,EI000003953
VAL,2021,12,99.85,68.15,31,EI000003953
VAL,2022,1,125.38,90.93,31,EI000003953
VAL,2022,2,114.42,130.75,28,EI000003953
VAL,2022,3,272.78,377.86,31,EI000003953
VAL,2022,4,253.62,448.0,30,EI000003953
VAL,2022,5,305.01,569.69,31,EI000003953
VAL,2022,6,286.69,549.58,30,EI000003953
VAL,2022,7,277.27,553.68,31,EI000003953
VAL,2022,8,326.48,554.01,31,EI000003953
VAL,2022,9,242.64,349.53,30,EI000003953
VAL,2022,10,158.5,193.37,31,EI000003953
VAL,2022,11,117.96,98.2,30,EI000003953
VAL,2022,12,130.99,81.32,31,EI000003953
VAL,2023,1,102.48,80.71,31,EI000003953
VAL,2023,2,111.9,140.84,28,EI000003953
VAL,2023,3,168.45,246.36,31,EI000003953
VAL,2023,4,238.13,414.3,30,EI000003953
VAL,2023,5,331.64,619.1,31,EI000003953
VAL,2023,6,321.22,630.19,30,EI000003953
VAL,2023,7,288.0,543.54,31,EI000003953
VAL,2023,8,266.57,466.06,31,EI000003953
VAL,2023,9,224.28,334.89,30,EI000003953
VAL,2023,10,146.27,185.99,31,EI000003953
VAL,2023,11,152.56,118.94,30,EI000003953
VAL,2023,12,90.16,62.26,31,EI000003953
VAL,2024,1,145.69,96.77,31,EI000003953
VAL,2024,2,123.17,140.9,29,EI000003953
VAL,2024,3,188.72,284.67,31,EI000003953
VAL,2024,4,222.01,395.57,30,EI000003953
VAL,2024,5,330.8,590.6,31,EI000003953
VAL,2024,6,297.22,596.7,30,EI000003953
VAL,2024,7,293.82,564.65,31,EI000003953
VAL,2024,8,279.55,488.93,31,EI000003953
VAL,2024,9,226.63,342.36,30,EI000003953
VAL,2024,10,173.78,195.86,31,EI000003953
VAL,2024,11,86.3,87.52,30,EI000003953
VAL,2024,12,85.12,61.44,31,EI000003953
VAL,2025,1,134.81,94.57,31,EI000003953
VAL,2025,2,149.66,158.0,28,EI000003953
VAL,2025,3,223.91,320.09,31,EI000003953
VAL,2025,4,306.33,509.9,30,EI000003953
VAL,2025,5,366.52,664.76,31,EI000003953
VAL,2025,6,253.04,530.71,30,EI000003953
VAL,2025,7,264.12,554.95,31,EI000003953
VAL,2025,8,286.63,487.64,31,EI000003953
VAL,2025,9,232.31,345.01,30,EI000003953
VAL,2025,10,155.14,188.1,31,EI000003953
VAL,2025,11,113.82,95.36,30,EI000003953
VAL,2025,12,116.16,70.1,31,EI000003953
VAL,2026,1,128.47,90.48,31,EI000003953
VAL,2026,2,145.15,147.35,28,EI000003953
VAL,2026,3,186.83,275.4,31,EI000003953
VAL,2026,4,252.84,441.09,30,EI000003953
VAL,2026,5,303.18,551.94,31,EI000003953
VAL,2026,6,280.53,543.61,27,EI000003953
POT,1940,1,145.21,103.4,30,GM000003342
POT,1940,2,162.89,174.57,29,GM000003342
POT,1940,3,211.92,289.36,31,GM000003342
POT,1940,4,299.43,473.3,30,GM000003342
POT,1940,5,276.93,501.8,31,GM000003342
POT,1940,6,411.98,684.63,30,GM000003342
POT,1940,7,382.38,578.51,31,GM000003342
POT,1940,8,283.72,420.79,31,GM000003342
POT,1940,9,243.55,297.7,30,GM000003342
POT,1940,10,193.31,193.74,31,GM000003342
POT,1940,11,120.59,88.11,30,GM000003342
POT,1940,12,75.91,60.21,31,GM000003342
POT,1941,1,90.49,92.11,31,GM000003342
POT,1941,2,100.62,130.52,28,GM000003342
POT,1941,3,183.51,279.47,31,GM000003342
POT,1941,4,198.64,364.15,30,GM000003342
POT,1941,5,288.0,519.34,31,GM000003342
POT,1941,6,349.08,612.49,30,GM000003342
POT,1941,7,387.13,613.61,31,GM000003342
POT,1941,8,323.24,461.6,31,GM000003342
POT,1941,9,278.36,344.74,30,GM000003342
POT,1941,10,168.22,188.87,31,GM000003342
POT,1941,11,126.5,96.25,30,GM000003342
POT,1941,12,84.3,52.42,31,GM000003342
POT,1942,1,152.51,103.61,31,GM000003342
POT,1942,2,98.32,147.73,28,GM000003342
POT,1942,3,238.62,338.31,31,GM000003342
POT,1942,4,308.96,471.96,30,GM000003342
POT,1942,5,272.35,503.09,31,GM000003342
POT,1942,6,336.59,591.22,30,GM000003342
POT,1942,7,329.77,535.05,31,GM000003342
POT,1942,8,360.85,530.18,31,GM000003342
POT,1942,9,261.18,354.21,30,GM000003342
POT,1942,10,229.35,222.97,31,GM000003342
POT,1942,11,133.17,94.28,30,GM000003342
POT,1942,12,136.34,72.05,31,GM000003342
POT,1943,1,108.81,85.58,31,GM000003342
POT,1943,2,157.12,151.21,28,GM000003342
POT,1943,3,295.43,364.94,31,GM000003342
POT,1943,4,267.75,418.4,30,GM000003342
POT,1943,5,380.05,633.05,31,GM000003342
POT,1943,6,293.24,502.98,30,GM000003342
POT,1943,7,374.54,570.18,31,GM000003342
POT,1943,8,315.97,473.58,31,GM000003342
POT,1943,9,266.26,350.97,30,GM000003342
POT,1943,10,281.33,281.33,31,GM000003342
POT,1943,11,132.69,99.39,30,GM000003342
POT,1943,12,118.43,65.78,31,GM000003342
POT,1944,1,77.99,60.7,31,GM000003342
POT,1944,2,149.17,154.63,29,GM000003342
POT,1944,3,230.1,281.86,31,GM000003342
POT,1944,4,307.0,449.38,30,GM000003342
POT,1944,5,261.79,478.53,31,GM000003342
POT,1944,6,348.92,575.83,30,GM000003342
POT,1944,7,355.9,548.53,31,GM000003342
POT,1944,8,336.55,516.95,31,GM000003342
POT,1944,9,282.32,363.98,30,GM000003342
POT,1944,10,162.06,190.54,31,GM000003342
POT,1944,11,114.07,86.01,30,GM000003342
POT,1944,12,134.95,76.52,31,GM000003342
POT,1945,1,102.69,83.23,31,GM000003342
POT,1945,2,87.53,103.16,28,GM000003342
POT,1945,3,213.3,286.55,31,GM000003342
POT,1945,4,274.57,423.04,30,GM000003342
POT,1945,5,353.19,607.94,31,GM000003342
POT,1945,6,357.04,573.0,30,GM000003342
POT,1945,7,342.46,532.45,31,GM000003342
POT,1945,8,283.5,422.81,31,GM000003342
POT,1945,9,279.89,353.84,30,GM000003342
POT,1945,10,163.48,181.84,31,GM000003342
POT,1945,11,102.63,88.77,30,GM000003342
POT,1945,12,91.37,62.39,31,GM000003342
POT,1946,1,138.63,94.05,31,GM000003342
POT,1946,2,111.7,124.67,28,GM000003342
POT,1946,3,190.99,277.75,31,GM000003342
POT,1946,4,296.52,459.55,30,GM000003342
POT,1946,5,359.96,607.14,31,GM000003342
POT,1946,6,334.34,549.82,30,GM000003342
POT,1946,7,377.68,611.93,31,GM000003342
POT,1946,8,294.82,451.15,31,GM000003342
